,group_name,catalog_num,description,manufacturer,concentration,receive_date,threshold,amount_in_stock
1,1,B0538B,10X Mg free isothermal buffer,NEB,10,10/1/2023,100,2500
2,1,T8787-250ML,Triton X-100(T8787-250ML),Sigma,125,10/2/2023,50,1500
3,1,15568025,"Invitrogen UltraPure 1M Tris-HCI, pH 8.0",FisherSci,1,10/3/2023,75,1800
4,1,CR,cRNA,SZ Mebep,1,10/4/2023,40,1200
5,1,c4706-50g,TCEP,Sigma,1,10/5/2023,60,2200
6,1,10977-015,Invitrogen UltraPure Dnase RNase-Free Distilled Water,FisherSci,NULL,10/6/2023,30,800
7,1,RI,Vazyme RI,Vazyme,NULL,10/7/2023,90,2700
8,1,dATP,dATPs (25mM each),SZ Mebep,NULL,10/8/2023,25,700
9,1,dTTP,dTTPs (25mM each),SZ Mebep,NULL,10/8/2023,25,700
10,1,dCTP,dCTPs (25mM each),SZ Mebep,NULL,10/8/2023,25,700
11,1,dGTP,dGTPs (25mM each),SZ Mebep,NULL,10/8/2023,25,700
12,1,dUTP,dUTPs (100mM),SZ Mebep,NULL,10/9/2023,120,3800
13,1,c0759-500g,Na3Citrate (1M),Sigma,NULL,10/10/2023,80,1900
14,1,71289-50G,NaN3,Sigma,NULL,10/1/2023,100,2500
15,1,G9391-500G,Bovine Gelatin (Gelatin from bovine skin),Sigma,NULL,10/2/2023,50,1500
16,1,E3889-100G,EGTA,Sigma,NULL,10/3/2023,75,1800
17,1,M0538L,WS-Bst 2.0,NEB,NULL,10/4/2023,40,1200
18,1,M0380L,WS RT enzyme,NEB,NULL,10/5/2023,60,2200
19,1,UDG,UDG,SZ Mebep,NULL,10/6/2023,30,800
20,1,Oligo,oligo,IDT,NULL,10/1/2023,90,2700
21,1,83266,Magnesium sulfate solution-500mL (2.5M),Sigma,NULL,10/2/2023,25,2500
22,1,14300-500G,Betaine (5M),Sigma,NULL,10/3/2023,100,1500
23,1,Vazyme ws BsT,Vazyme ws BsT,Vazyme,NULL,10/9/2023,25,3800
24,2,Hemo LF-Hex,HemoIC oligo sequence,IDT,300,10/10/2023,20000,200000
25,2,BTQ77,HemoIC oligo sequence,IDT,300,10/11/2023,20000,200000
26,2,Hemo-F3,HemoIC oligo sequence,IDT,1000,10/12/2023,20000,200000
27,2,Hemo-B3,HemoIC oligo sequence,IDT,1000,10/13/2023,20000,200000
28,2,Hemo-LF,HemoIC oligo sequence,IDT,1000,10/14/2023,20000,200000
29,2,Hemo LB,HemoIC oligo sequence,IDT,1000,10/15/2023,20000,200000
30,2,Hemo-FIP,HemoIC oligo sequence,IDT,1000,10/16/2023,20000,200000
31,2,Hemo-BIP,HemoIC oligo sequence,IDT,1000,10/17/2023,20000,200000
32,2,isoPv2-Pnevir-ORF1ab LB-FAM,COVID oligo sequence,IDT,1000,10/9/2023,20000,200000
33,2,isoPv2-Pnevir-N LF-FAM,COVID oligo sequence,IDT,1000,10/9/2023,20000,200000
34,2,BTQ66,COVID oligo sequence,IDT,300,10/9/2023,20000,200000
35,2,isoPv2-ORF1ab ex-KF2,COVID oligo sequence,IDT,1000,10/9/2023,20000,200000
36,2,isoPv2-ORF1ab ex-KF1,COVID oligo sequence,IDT,1000,10/9/2023,20000,200000
37,2,isoPv2-ORF1ab e-Kfo,COVID oligo sequence,IDT,1000,10/9/2023,20000,200000
38,2,isoPv2-ORF1ab e-Kfi,COVID oligo sequence,IDT,1000,10/9/2023,20000,200000
39,2,isoPv2-ORF1ab KF,COVID oligo sequence,IDT,1000,10/9/2023,20000,200000
40,2,isoPv2-ORF1ab KB,COVID oligo sequence,IDT,1000,10/9/2023,20000,200000
41,2,isoPv2-ORF1ab e-KBi,COVID oligo sequence,IDT,1000,10/9/2023,20000,200000
42,2,isoPv2-ORF1ab e-Kbo,COVID oligo sequence,IDT,1000,10/9/2023,20000,200000
43,2,isoPv2-ORF1ab ex-KR1,COVID oligo sequence,IDT,1000,10/9/2023,20000,200000
44,2,isoPv2-ORF1ab ex-KR2,COVID oligo sequence,IDT,1000,10/9/2023,20000,200000
45,2,isoPv2-ORF1ab-LF,COVID oligo sequence,IDT,1000,10/9/2023,20000,200000
46,2,isoPv2-ORF1ab-LB,COVID oligo sequence,IDT,1000,10/9/2023,20000,200000
47,2,isoPv2-ORF1ab-FIP,COVID oligo sequence,IDT,1000,10/9/2023,20000,200000
48,2,isoPv2-ORF1ab-BIP,COVID oligo sequence,IDT,1000,10/9/2023,20000,200000
49,2,isoPv2-N exKF4,COVID oligo sequence,IDT,1000,10/9/2023,20000,200000
50,2,isoPv2-N exKF3,COVID oligo sequence,IDT,1000,10/9/2023,20000,200000
51,2,isoPv2-N exKF2,COVID oligo sequence,IDT,1000,10/9/2023,20000,200000
52,2,isoPv2-N e-KF,COVID oligo sequence,IDT,1000,10/9/2023,20000,200000
53,2,isoPv2-N exKF1,COVID oligo sequence,IDT,1000,10/9/2023,20000,200000
54,2,isoPv2-N KF,COVID oligo sequence,IDT,1000,10/9/2023,20000,200000
55,2,isoPv2-N KB,COVID oligo sequence,IDT,1000,10/9/2023,20000,200000
56,2,isoPv2-N exKB1,COVID oligo sequence,IDT,1000,10/9/2023,20000,200000
57,2,isoPv2-N exKB2,COVID oligo sequence,IDT,1000,10/9/2023,20000,200000
58,2,isoPv2-N exKB3,COVID oligo sequence,IDT,1000,10/9/2023,20000,200000
59,2,isoPv2-N exKB4,COVID oligo sequence,IDT,1000,10/9/2023,20000,200000
60,2,isoPv2-N-LF,COVID oligo sequence,IDT,1000,10/9/2023,20000,200000
61,2,isoPv2-N-LB,COVID oligo sequence,IDT,1000,10/9/2023,20000,200000
62,2,isoPv2-N-FIP,COVID oligo sequence,IDT,1000,10/9/2023,20000,200000
63,2,isoPv2-N-BIP m1,COVID oligo sequence,IDT,1000,10/9/2023,20000,200000
64,2,SC2-Flu I-A KF2,FluA/B oligo sequence,IDT,1000,10/9/2023,20000,200000
65,2,SC2-Flu I-A KF1.5,FluA/B oligo sequence,IDT,1000,10/9/2023,20000,200000
66,2,SC2-Flu I-A KF1-1,FluA/B oligo sequence,IDT,1000,10/9/2023,20000,200000
67,2,SC2-Flu I-A KF1-2,FluA/B oligo sequence,IDT,1000,10/9/2023,20000,200000
68,2,SC2-Flu I-A KF1-3,FluA/B oligo sequence,IDT,1000,10/9/2023,20000,200000
69,2,SC2-Flu I-A KB0.5,FluA/B oligo sequence,IDT,1000,10/9/2023,20000,200000
70,2,SC2-Flu I-A KB1-1,FluA/B oligo sequence,IDT,1000,10/9/2023,20000,200000
71,2,SC2-Flu I-A KB1-2 m1,FluA/B oligo sequence,IDT,1000,10/9/2023,20000,200000
72,2,SC2-Flu I-A KB2,FluA/B oligo sequence,IDT,1000,10/9/2023,20000,200000
73,2,SC2-Flu I-A LF,FluA/B oligo sequence,IDT,1000,10/9/2023,20000,200000
74,2,SC2-Flu I-A LB-1 m1,FluA/B oligo sequence,IDT,1000,10/9/2023,20000,200000
75,2,SC2-Flu I-A LB-2,FluA/B oligo sequence,IDT,1000,10/9/2023,20000,200000
76,2,SC2-Flu I-A FIP,FluA/B oligo sequence,IDT,1000,10/9/2023,20000,200000
77,2,SC2-Flu I-A BIP-1,FluA/B oligo sequence,IDT,1000,10/9/2023,20000,200000
78,2,SC2-Flu I-A BIP-2,FluA/B oligo sequence,IDT,1000,10/9/2023,20000,200000
79,2,SC2-Flu I-A H3N2 BIP,FluA/B oligo sequence,IDT,1000,10/9/2023,20000,200000
80,2,SC2-Flu Inf-B KF2,FluA/B oligo sequence,IDT,1000,10/9/2023,20000,200000
81,2,SC2-Flu Inf-B KF1,FluA/B oligo sequence,IDT,1000,10/9/2023,20000,200000
82,2,SC2-Flu Inf-B KB 0.5,FluA/B oligo sequence,IDT,1000,10/9/2023,20000,200000
83,2,SC2-Flu Inf-B KB0.5_2,FluA/B oligo sequence,IDT,1000,10/9/2023,20000,200000
84,2,SC2-Flu Inf-B KB1,FluA/B oligo sequence,IDT,1000,10/9/2023,20000,200000
85,2,SC2-Flu Inf-B KB2,FluA/B oligo sequence,IDT,1000,10/9/2023,20000,200000
86,2,SC2-Flu Inf-B LF v2,FluA/B oligo sequence,IDT,1000,10/9/2023,20000,200000
87,2,SC2-Flu Inf-B LB,FluA/B oligo sequence,IDT,1000,10/9/2023,20000,200000
88,2,SC2-Flu Inf-B FIP v2_m3,FluA/B oligo sequence,IDT,1000,10/9/2023,20000,200000
89,2,SC2-Flu Inf-B BIP v2,FluA/B oligo sequence,IDT,1000,10/9/2023,20000,200000
90,2,SC2-Flu I-A LF-Cy5,FluA/B oligo sequence,IDT,300,10/10/2023,20000,200000
91,2,SC2-Flu Inf-B LB ROX,FluA/B oligo sequence,IDT,300,10/10/2023,20000,200000
92,2,BTQ88,FluA/B oligo sequence,IDT,300,10/10/2023,20000,200000
93,2,BTQ99,FluA/B oligo sequence,IDT,300,10/10/2023,20000,200000
92,2,SK_RSV_M_KF,RSV-v5 oligo sequence,IDT,1000,10/9/2023,20000,200000
93,2,SK_RSV_M_KF2,RSV-v5 oligo sequence,IDT,1000,10/9/2023,20000,200000
94,2,SK_ RSV_M _KB,RSV-v5 oligo sequence,IDT,1000,10/9/2023,20000,200000
95,2,SK_RSVA_M_KB,RSV-v5 oligo sequence,IDT,1000,10/9/2023,20000,200000
96,2,SK_ RSV_M _LF3a,RSV-v5 oligo sequence,IDT,1000,10/9/2023,20000,200000
97,2,SK_ RSVA_M _LB,RSV-v5 oligo sequence,IDT,1000,10/9/2023,20000,200000
98,2,SK_ RSVB_M _LB,RSV-v5 oligo sequence,IDT,1000,10/9/2023,20000,200000
99,2,SK_ RSVB_M _LB_seraPerfect,RSV-v5 oligo sequence,IDT,1000,10/9/2023,20000,200000
100,2,SK_ RSVA_M _FIP_2,RSV-v5 oligo sequence,IDT,1000,10/9/2023,20000,200000
101,2,SK_ RSVAB_M _FIP_2,RSV-v5 oligo sequence,IDT,1000,10/9/2023,20000,200000
102,2,SK_ RSV_M _FIP_seraPerfect,RSV-v5 oligo sequence,IDT,1000,10/9/2023,20000,200000
103,2,SK_ RSVA_M _BIP_2,RSV-v5 oligo sequence,IDT,1000,10/9/2023,20000,200000
104,2,SK_ RSVB_M _BIP_2,RSV-v5 oligo sequence,IDT,1000,10/9/2023,20000,200000
105,2,SK_ RSV_BIP_seraPerfect,RSV-v5 oligo sequence,IDT,1000,10/9/2023,20000,200000
106,2,SK_ RSV_M _LF3a-FAM,RSV-v5 oligo sequence,IDT,1000,10/9/2023,20000,200000
107,2,COVID PC,PC sequence,IDT,1000,10/9/2023,20000,200000
108,2,COVFLURSV PC,PC sequence,IDT,1000,10/9/2023,20000,200000
109,1,NaCl,NaCl,FisherSci,1000,10/9/2023,20000,200000
